isoform	gene_name	refseq_id
NM_001014431.1	AKT1	NM_001014431
NM_004304.4	ALK	NM_004304
NM_000038.5	APC	NM_000038
NM_000044.3	AR	NM_000044
NM_001654.4	ARAF	NM_001654
NM_006015.4	ARID1A	NM_006015
NM_152641.2	ARID2	NM_152641
NM_000051.3	ATM	NM_000051
NM_004048.2	B2M	NM_004048
NM_000633.2	BCL2	NM_000633
NM_001123385.1	BCOR	NM_001123385
NM_004333.4	BRAF	NM_004333
NM_007294.3	BRCA1	NM_007294
NM_000059.3	BRCA2	NM_000059
NM_032415.4	CARD11	NM_032415
NM_022845.2	CBFB	NM_022845
NM_053056.2	CCND1	NM_053056
NM_004360.3	CDH1	NM_004360
NM_000075.3	CDK4	NM_000075
NM_015125.3	CIC	NM_015125
NM_004380.2	CREBBP	NM_004380
NM_006565.3	CTCF	NM_006565
NM_001904.3	CTNNB1	NM_001904
NM_030621.3	DICER1	NM_030621
NM_014953.3	DIS3	NM_014953
NM_022552.4	DNMT3A	NM_022552
NM_005228.3	EGFR	NM_005228
NM_001412.3	EIF1AX	NM_001412
NM_001429.3	EP300	NM_001429
NM_004448.2	ERBB2	NM_004448
NM_001982.3	ERBB3	NM_001982
NM_000400.3	ERCC2	NM_000400
NM_001122740.1	ESR1	NM_001122740
NM_001987.4	ETV6	NM_001987
NM_004456.4	EZH2	NM_004456
NM_033632.3	FBXW7	NM_033632
NM_001174067.1	FGFR1	NM_001174067
NM_000141.4	FGFR2	NM_000141
NM_000142.4	FGFR3	NM_000142
NM_213647.1	FGFR4	NM_213647
NM_004119.2	FLT3	NM_004119
NM_004496.3	FOXA1	NM_004496
NM_023067.3	FOXL2	NM_023067
NM_002015.3	FOXO1	NM_002015
NM_003902.3	FUBP1	NM_003902
NM_002051.2	GATA3	NM_002051
NM_002067.2	GNA11	NM_002067
NM_002072.3	GNAQ	NM_002072
NM_000516.4	GNAS	NM_000516
NM_002107.4	H3F3A	NM_002107
NM_003537.3	HIST1H3B	NM_003537
NM_001130442.1	HRAS	NM_001130442
NM_005896.2	IDH1	NM_005896
NM_002168.2	IDH2	NM_002168
ENST00000331340	IKZF1	NM_006060
NM_001567.3	INPPL1	NM_001567
NM_002227.2	JAK1	NM_002227
NM_021140.2	KDM6A	NM_021140
NM_203500.1	KEAP1	NM_203500
NM_000222.2	KIT	NM_000222
NM_033286.3	KNSTRN	NM_033286
NM_033360.2	KRAS	NM_033360
NM_002755.3	MAP2K1	NM_002755
NM_002745.4	MAPK1	NM_002745
NM_002382.4	MAX	NM_002382
NM_005120.2	MED12	NM_005120
NM_000245.2	MET	NM_000245
NM_000249.3	MLH1	NM_000249
NM_000251.2	MSH2	NM_000251
NM_002439.4	MSH3	NM_002439
NM_000179.2	MSH6	NM_000179
NM_004958.3	MTOR	NM_004958
NM_002467.4	MYC	NM_002467
NM_005378.4	MYCN	NM_005378
NM_002468.4	MYD88	NM_002468
NM_002478.4	MYOD1	NM_002478
NM_001042492.2	NF1	NM_001042492
NM_006164.4	NFE2L2	NM_006164
NM_017617.3	NOTCH1	NM_017617
NM_002524.4	NRAS	NM_002524
NM_002529.3	NTRK1	NM_002529
NM_006180.3	NTRK2	NM_006180
NM_001012338.2	NTRK3	NM_001012338
NM_014669.4	NUP93	NM_014669
NM_177990.2	PAK7	NM_177990
NM_006206.4	PDGFRA	NM_006206
NM_006218.2	PIK3CA	NM_006218
NM_006219.2	PIK3CB	NM_006219
NM_181523.2	PIK3R1	NM_181523
NM_005027.3	PIK3R2	NM_005027
NM_000535.5	PMS2	NM_000535
NM_006231.2	POLE	NM_006231
NM_014225.5	PPP2R1A	NM_014225
NM_002721.4	PPP6C	NM_002721
NM_002740.5	PRKCI	NM_002740
NM_000264.3	PTCH1	NM_000264
NM_000314.4	PTEN	NM_000314
NM_002834.3	PTPN11	NM_002834
NM_018890.3	RAC1	NM_018890
NM_002880.3	RAF1	NM_002880
NM_000321.2	RB1	NM_000321
NM_020975.4	RET	NM_020975
NM_001664.2	RHOA	NM_001664
NM_006912.5	RIT1	NM_006912
NM_002944.2	ROS1	NM_002944
NM_012250.5	RRAS2	NM_012250
NM_002957.4	RXRA	NM_002957
NM_014159.6	SETD2	NM_014159
NM_012433.2	SF3B1	NM_012433
NM_005902.3	SMAD3	NM_005902
NM_005359.5	SMAD4	NM_005359
NM_003072.3	SMARCA4	NM_003072
NM_003073.3	SMARCB1	NM_003073
NM_005633.3	SOS1	NM_005633
NM_001007228.1	SPOP	NM_001007228
NM_139276.2	STAT3	NM_139276
NM_000455.4	STK11	NM_000455
NM_004197.1	STK19	NM_004197
NM_001146274.1	TCF7L2	NM_001146274
NM_198253.2	TERT	NM_198253
NM_004612.2	TGFBR1	NM_004612
NM_001024847.2	TGFBR2	NM_001024847
NM_000546.5	TP53	NM_000546
NM_003722.4	TP63	NM_003722
NM_000368.4	TSC1	NM_000368
NM_000548.3	TSC2	NM_000548
NM_006758.2	U2AF1	NM_006758
NM_000551.3	VHL	NM_000551
NM_003400.3	XPO1	NM_003400
NM_058195.3	CDKN2Ap14ARF	NM_058195
NM_000077.4	CDKN2Ap16INK4A	NM_000077
